id,split,depth,word,order_index,readout_setting,shots,hankel_entries
P0171S0,held_aux,3,1-2-5,0,R0,1000,e|125;1|25;12|5;125|e
P0171S1,held_aux,3,1-2-5,1,R1,1000,e|125;1|25;12|5;125|e
P0172S0,held_aux,3,5-1-3,0,R0,1000,e|513;5|13;51|3;513|e
P0172S1,held_aux,3,5-1-3,1,R1,1000,e|513;5|13;51|3;513|e
P0173S0,held_aux,3,2-3-2,0,R0,1000,e|232;2|32;23|2;232|e
P0173S1,held_aux,3,2-3-2,1,R1,1000,e|232;2|32;23|2;232|e
P0174S0,held_aux,3,2-5-4,0,R0,1000,e|254;2|54;25|4;254|e
P0174S1,held_aux,3,2-5-4,1,R1,1000,e|254;2|54;25|4;254|e
P0175S0,held_aux,3,2-3-5,0,R0,1000,e|235;2|35;23|5;235|e
P0175S1,held_aux,3,2-3-5,1,R1,1000,e|235;2|35;23|5;235|e
P0176S0,held_aux,3,1-4-5,0,R0,1000,e|145;1|45;14|5;145|e
P0176S1,held_aux,3,1-4-5,1,R1,1000,e|145;1|45;14|5;145|e
P0177S0,held_aux,3,3-4-0,0,R0,1000,e|340;3|40;34|0;340|e
P0177S1,held_aux,3,3-4-0,1,R1,1000,e|340;3|40;34|0;340|e
P0178S0,held_aux,3,3-4-1,0,R0,1000,e|341;3|41;34|1;341|e
P0178S1,held_aux,3,3-4-1,1,R1,1000,e|341;3|41;34|1;341|e
P0179S0,held_aux,3,4-2-5,0,R0,1000,e|425;4|25;42|5;425|e
P0179S1,held_aux,3,4-2-5,1,R1,1000,e|425;4|25;42|5;425|e
P0180S0,held_aux,3,2-5-1,0,R0,1000,e|251;2|51;25|1;251|e
P0180S1,held_aux,3,2-5-1,1,R1,1000,e|251;2|51;25|1;251|e
P0181S0,held_aux,3,4-1-5,0,R0,1000,e|415;4|15;41|5;415|e
P0181S1,held_aux,3,4-1-5,1,R1,1000,e|415;4|15;41|5;415|e
P0182S0,held_aux,3,0-3-0,0,R0,1000,e|030;0|30;03|0;030|e
P0182S1,held_aux,3,0-3-0,1,R1,1000,e|030;0|30;03|0;030|e
P0183S0,held_aux,3,0-1-4,0,R0,1000,e|014;0|14;01|4;014|e
P0183S1,held_aux,3,0-1-4,1,R1,1000,e|014;0|14;01|4;014|e
P0184S0,held_aux,3,5-1-0,0,R0,1000,e|510;5|10;51|0;510|e
P0184S1,held_aux,3,5-1-0,1,R1,1000,e|510;5|10;51|0;510|e
P0185S0,held_aux,3,3-5-1,0,R0,1000,e|351;3|51;35|1;351|e
P0185S1,held_aux,3,3-5-1,1,R1,1000,e|351;3|51;35|1;351|e
P0186S0,held_aux,3,1-4-0,0,R0,1000,e|140;1|40;14|0;140|e
P0186S1,held_aux,3,1-4-0,1,R1,1000,e|140;1|40;14|0;140|e
P0187S0,held_depth4,4,3-4-0-2,0,R0,2000,e|3402;3|402;34|02;340|2;3402|e
P0187S1,held_depth4,4,3-4-0-2,1,R1,2000,e|3402;3|402;34|02;340|2;3402|e
P0188S0,held_depth4,4,2-5-0-4,0,R0,2000,e|2504;2|504;25|04;250|4;2504|e
P0188S1,held_depth4,4,2-5-0-4,1,R1,2000,e|2504;2|504;25|04;250|4;2504|e
P0189S0,held_depth4,4,5-0-3-0,0,R0,2000,e|5030;5|030;50|30;503|0;5030|e
P0189S1,held_depth4,4,5-0-3-0,1,R1,2000,e|5030;5|030;50|30;503|0;5030|e
P0190S0,held_depth4,4,0-5-2-1,0,R0,2000,e|0521;0|521;05|21;052|1;0521|e
P0190S1,held_depth4,4,0-5-2-1,1,R1,2000,e|0521;0|521;05|21;052|1;0521|e
P0191S0,held_depth4,4,0-5-0-2,0,R0,2000,e|0502;0|502;05|02;050|2;0502|e
P0191S1,held_depth4,4,0-5-0-2,1,R1,2000,e|0502;0|502;05|02;050|2;0502|e
P0192S0,held_depth4,4,4-5-3-4,0,R0,2000,e|4534;4|534;45|34;453|4;4534|e
P0192S1,held_depth4,4,4-5-3-4,1,R1,2000,e|4534;4|534;45|34;453|4;4534|e
P0193S0,held_depth4,4,2-5-4-3,0,R0,2000,e|2543;2|543;25|43;254|3;2543|e
P0193S1,held_depth4,4,2-5-4-3,1,R1,2000,e|2543;2|543;25|43;254|3;2543|e
P0194S0,held_depth4,4,5-1-3-1,0,R0,2000,e|5131;5|131;51|31;513|1;5131|e
P0194S1,held_depth4,4,5-1-3-1,1,R1,2000,e|5131;5|131;51|31;513|1;5131|e
P0195S0,held_depth4,4,2-3-0-2,0,R0,2000,e|2302;2|302;23|02;230|2;2302|e
P0195S1,held_depth4,4,2-3-0-2,1,R1,2000,e|2302;2|302;23|02;230|2;2302|e
P0196S0,held_depth4,4,3-1-2-3,0,R0,2000,e|3123;3|123;31|23;312|3;3123|e
P0196S1,held_depth4,4,3-1-2-3,1,R1,2000,e|3123;3|123;31|23;312|3;3123|e
P0197S0,held_depth4,4,3-1-4-1,0,R0,2000,e|3141;3|141;31|41;314|1;3141|e
P0197S1,held_depth4,4,3-1-4-1,1,R1,2000,e|3141;3|141;31|41;314|1;3141|e
P0198S0,held_depth4,4,2-0-4-1,0,R0,2000,e|2041;2|041;20|41;204|1;2041|e
P0198S1,held_depth4,4,2-0-4-1,1,R1,2000,e|2041;2|041;20|41;204|1;2041|e
P0199S0,held_depth4,4,4-1-0-1,0,R0,2000,e|4101;4|101;41|01;410|1;4101|e
P0199S1,held_depth4,4,4-1-0-1,1,R1,2000,e|4101;4|101;41|01;410|1;4101|e
P0200S0,held_depth4,4,1-4-2-3,0,R0,2000,e|1423;1|423;14|23;142|3;1423|e
P0200S1,held_depth4,4,1-4-2-3,1,R1,2000,e|1423;1|423;14|23;142|3;1423|e
P0201S0,held_depth4,4,2-3-2-5,0,R0,2000,e|2325;2|325;23|25;232|5;2325|e
P0201S1,held_depth4,4,2-3-2-5,1,R1,2000,e|2325;2|325;23|25;232|5;2325|e
P0202S0,held_depth4,4,3-0-5-2,0,R0,2000,e|3052;3|052;30|52;305|2;3052|e
P0202S1,held_depth4,4,3-0-5-2,1,R1,2000,e|3052;3|052;30|52;305|2;3052|e
P0203S0,held_depth4,4,4-5-0-3,0,R0,2000,e|4503;4|503;45|03;450|3;4503|e
P0203S1,held_depth4,4,4-5-0-3,1,R1,2000,e|4503;4|503;45|03;450|3;4503|e
P0204S0,held_depth4,4,5-2-1-5,0,R0,2000,e|5215;5|215;52|15;521|5;5215|e
P0204S1,held_depth4,4,5-2-1-5,1,R1,2000,e|5215;5|215;52|15;521|5;5215|e
P0205S0,held_depth4,4,5-2-1-3,0,R0,2000,e|5213;5|213;52|13;521|3;5213|e
P0205S1,held_depth4,4,5-2-1-3,1,R1,2000,e|5213;5|213;52|13;521|3;5213|e
P0206S0,held_depth4,4,0-3-1-4,0,R0,2000,e|0314;0|314;03|14;031|4;0314|e
P0206S1,held_depth4,4,0-3-1-4,1,R1,2000,e|0314;0|314;03|14;031|4;0314|e
P0207S0,held_depth4,4,2-0-1-4,0,R0,2000,e|2014;2|014;20|14;201|4;2014|e
P0207S1,held_depth4,4,2-0-1-4,1,R1,2000,e|2014;2|014;20|14;201|4;2014|e
P0208S0,held_depth4,4,3-4-3-0,0,R0,2000,e|3430;3|430;34|30;343|0;3430|e
P0208S1,held_depth4,4,3-4-3-0,1,R1,2000,e|3430;3|430;34|30;343|0;3430|e
P0209S0,held_depth4,4,0-4-1-4,0,R0,2000,e|0414;0|414;04|14;041|4;0414|e
P0209S1,held_depth4,4,0-4-1-4,1,R1,2000,e|0414;0|414;04|14;041|4;0414|e
P0210S0,held_depth4,4,1-2-0-4,0,R0,2000,e|1204;1|204;12|04;120|4;1204|e
P0210S1,held_depth4,4,1-2-0-4,1,R1,2000,e|1204;1|204;12|04;120|4;1204|e
P0211S0,held_depth4,4,5-0-4-3,0,R0,2000,e|5043;5|043;50|43;504|3;5043|e
P0211S1,held_depth4,4,5-0-4-3,1,R1,2000,e|5043;5|043;50|43;504|3;5043|e
P0212S0,held_depth4,4,3-0-1-0,0,R0,2000,e|3010;3|010;30|10;301|0;3010|e
P0212S1,held_depth4,4,3-0-1-0,1,R1,2000,e|3010;3|010;30|10;301|0;3010|e
P0213S0,held_depth4,4,2-3-2-1,0,R0,2000,e|2321;2|321;23|21;232|1;2321|e
P0213S1,held_depth4,4,2-3-2-1,1,R1,2000,e|2321;2|321;23|21;232|1;2321|e
P0214S0,held_depth4,4,1-4-2-4,0,R0,2000,e|1424;1|424;14|24;142|4;1424|e
P0214S1,held_depth4,4,1-4-2-4,1,R1,2000,e|1424;1|424;14|24;142|4;1424|e
P0215S0,held_depth4,4,0-5-1-3,0,R0,2000,e|0513;0|513;05|13;051|3;0513|e
P0215S1,held_depth4,4,0-5-1-3,1,R1,2000,e|0513;0|513;05|13;051|3;0513|e
P0216S0,held_depth4,4,4-1-0-3,0,R0,2000,e|4103;4|103;41|03;410|3;4103|e
P0216S1,held_depth4,4,4-1-0-3,1,R1,2000,e|4103;4|103;41|03;410|3;4103|e
P0217S0,held_depth4,4,4-0-2-1,0,R0,2000,e|4021;4|021;40|21;402|1;4021|e
P0217S1,held_depth4,4,4-0-2-1,1,R1,2000,e|4021;4|021;40|21;402|1;4021|e
P0218S0,held_depth4,4,2-1-0-3,0,R0,2000,e|2103;2|103;21|03;210|3;2103|e
P0218S1,held_depth4,4,2-1-0-3,1,R1,2000,e|2103;2|103;21|03;210|3;2103|e
P0219S0,held_depth4,4,4-2-3-4,0,R0,2000,e|4234;4|234;42|34;423|4;4234|e
P0219S1,held_depth4,4,4-2-3-4,1,R1,2000,e|4234;4|234;42|34;423|4;4234|e
P0220S0,held_depth4,4,5-4-3-2,0,R0,2000,e|5432;5|432;54|32;543|2;5432|e
P0220S1,held_depth4,4,5-4-3-2,1,R1,2000,e|5432;5|432;54|32;543|2;5432|e
P0221S0,held_depth4,4,1-2-5-4,0,R0,2000,e|1254;1|254;12|54;125|4;1254|e
P0221S1,held_depth4,4,1-2-5-4,1,R1,2000,e|1254;1|254;12|54;125|4;1254|e
P0222S0,held_depth4,4,4-0-5-4,0,R0,2000,e|4054;4|054;40|54;405|4;4054|e
P0222S1,held_depth4,4,4-0-5-4,1,R1,2000,e|4054;4|054;40|54;405|4;4054|e
P0223S0,held_depth4,4,5-4-3-1,0,R0,2000,e|5431;5|431;54|31;543|1;5431|e
P0223S1,held_depth4,4,5-4-3-1,1,R1,2000,e|5431;5|431;54|31;543|1;5431|e
P0224S0,held_depth4,4,5-1-4-1,0,R0,2000,e|5141;5|141;51|41;514|1;5141|e
P0224S1,held_depth4,4,5-1-4-1,1,R1,2000,e|5141;5|141;51|41;514|1;5141|e
P0225S0,held_depth4,4,4-2-5-2,0,R0,2000,e|4252;4|252;42|52;425|2;4252|e
P0225S1,held_depth4,4,4-2-5-2,1,R1,2000,e|4252;4|252;42|52;425|2;4252|e
P0226S0,held_depth4,4,2-0-4-3,0,R0,2000,e|2043;2|043;20|43;204|3;2043|e
P0226S1,held_depth4,4,2-0-4-3,1,R1,2000,e|2043;2|043;20|43;204|3;2043|e
P0227S0,held_depth4,4,1-0-3-2,0,R0,2000,e|1032;1|032;10|32;103|2;1032|e
P0227S1,held_depth4,4,1-0-3-2,1,R1,2000,e|1032;1|032;10|32;103|2;1032|e
P0228S0,held_depth4,4,4-2-4-5,0,R0,2000,e|4245;4|245;42|45;424|5;4245|e
P0228S1,held_depth4,4,4-2-4-5,1,R1,2000,e|4245;4|245;42|45;424|5;4245|e
P0229S0,held_depth4,4,1-4-0-4,0,R0,2000,e|1404;1|404;14|04;140|4;1404|e
P0229S1,held_depth4,4,1-4-0-4,1,R1,2000,e|1404;1|404;14|04;140|4;1404|e
P0230S0,held_depth4,4,4-1-3-0,0,R0,2000,e|4130;4|130;41|30;413|0;4130|e
P0230S1,held_depth4,4,4-1-3-0,1,R1,2000,e|4130;4|130;41|30;413|0;4130|e
P0231S0,held_depth4,4,1-5-1-4,0,R0,2000,e|1514;1|514;15|14;151|4;1514|e
P0231S1,held_depth4,4,1-5-1-4,1,R1,2000,e|1514;1|514;15|14;151|4;1514|e
P0232S0,held_depth4,4,0-3-5-2,0,R0,2000,e|0352;0|352;03|52;035|2;0352|e
P0232S1,held_depth4,4,0-3-5-2,1,R1,2000,e|0352;0|352;03|52;035|2;0352|e
P0233S0,held_depth4,4,4-2-1-4,0,R0,2000,e|4214;4|214;42|14;421|4;4214|e
P0233S1,held_depth4,4,4-2-1-4,1,R1,2000,e|4214;4|214;42|14;421|4;4214|e
P0234S0,held_depth4,4,4-2-5-3,0,R0,2000,e|4253;4|253;42|53;425|3;4253|e
P0234S1,held_depth4,4,4-2-5-3,1,R1,2000,e|4253;4|253;42|53;425|3;4253|e
P0235S0,held_depth4,4,5-1-4-2,0,R0,2000,e|5142;5|142;51|42;514|2;5142|e
P0235S1,held_depth4,4,5-1-4-2,1,R1,2000,e|5142;5|142;51|42;514|2;5142|e
P0236S0,held_depth4,4,3-1-5-1,0,R0,2000,e|3151;3|151;31|51;315|1;3151|e
P0236S1,held_depth4,4,3-1-5-1,1,R1,2000,e|3151;3|151;31|51;315|1;3151|e
P0237S0,held_depth4,4,2-3-4-0,0,R0,2000,e|2340;2|340;23|40;234|0;2340|e
P0237S1,held_depth4,4,2-3-4-0,1,R1,2000,e|2340;2|340;23|40;234|0;2340|e
P0238S0,held_depth4,4,1-3-1-0,0,R0,2000,e|1310;1|310;13|10;131|0;1310|e
P0238S1,held_depth4,4,1-3-1-0,1,R1,2000,e|1310;1|310;13|10;131|0;1310|e
P0239S0,held_depth4,4,0-1-5-0,0,R0,2000,e|0150;0|150;01|50;015|0;0150|e
P0239S1,held_depth4,4,0-1-5-0,1,R1,2000,e|0150;0|150;01|50;015|0;0150|e
P0240S0,held_depth4,4,1-5-0-1,0,R0,2000,e|1501;1|501;15|01;150|1;1501|e
P0240S1,held_depth4,4,1-5-0-1,1,R1,2000,e|1501;1|501;15|01;150|1;1501|e
P0241S0,held_depth4,4,0-1-4-3,0,R0,2000,e|0143;0|143;01|43;014|3;0143|e
P0241S1,held_depth4,4,0-1-4-3,1,R1,2000,e|0143;0|143;01|43;014|3;0143|e
P0242S0,held_depth4,4,3-0-2-0,0,R0,2000,e|3020;3|020;30|20;302|0;3020|e
P0242S1,held_depth4,4,3-0-2-0,1,R1,2000,e|3020;3|020;30|20;302|0;3020|e
P0243S0,held_depth4,4,1-2-3-2,0,R0,2000,e|1232;1|232;12|32;123|2;1232|e
P0243S1,held_depth4,4,1-2-3-2,1,R1,2000,e|1232;1|232;12|32;123|2;1232|e
P0244S0,held_depth4,4,1-3-0-3,0,R0,2000,e|1303;1|303;13|03;130|3;1303|e
P0244S1,held_depth4,4,1-3-0-3,1,R1,2000,e|1303;1|303;13|03;130|3;1303|e
P0245S0,held_depth4,4,3-4-1-5,0,R0,2000,e|3415;3|415;34|15;341|5;3415|e
P0245S1,held_depth4,4,3-4-1-5,1,R1,2000,e|3415;3|415;34|15;341|5;3415|e
P0246S0,held_depth4,4,4-0-1-5,0,R0,2000,e|4015;4|015;40|15;401|5;4015|e
P0246S1,held_depth4,4,4-0-1-5,1,R1,2000,e|4015;4|015;40|15;401|5;4015|e
P0247S0,held_depth4,4,1-3-4-5,0,R0,2000,e|1345;1|345;13|45;134|5;1345|e
P0247S1,held_depth4,4,1-3-4-5,1,R1,2000,e|1345;1|345;13|45;134|5;1345|e
P0248S0,held_depth4,4,5-4-1-4,0,R0,2000,e|5414;5|414;54|14;541|4;5414|e
P0248S1,held_depth4,4,5-4-1-4,1,R1,2000,e|5414;5|414;54|14;541|4;5414|e
P0249S0,held_depth4,4,3-0-2-1,0,R0,2000,e|3021;3|021;30|21;302|1;3021|e
P0249S1,held_depth4,4,3-0-2-1,1,R1,2000,e|3021;3|021;30|21;302|1;3021|e
P0250S0,held_depth4,4,2-1-4-0,0,R0,2000,e|2140;2|140;21|40;214|0;2140|e
P0250S1,held_depth4,4,2-1-4-0,1,R1,2000,e|2140;2|140;21|40;214|0;2140|e
